53.000000 16 0.148135 
53.000000 17 1.785242 
53.000000 18 0.172888 
53.000000 19 0.152712 
54.000000 0 0.513773 
54.000000 1 0.303631 
54.000000 2 0.534390 
54.000000 3 0.013994 
54.000000 4 0.231320 
54.000000 5 0.330170 
54.000000 6 0.373209 
54.000000 7 0.187908 
54.000000 8 0.056154 
54.000000 9 0.116578 
54.000000 10 0.241096 
54.000000 11 0.391007 
54.000000 12 0.202681 
54.000000 13 1.071232 
54.000000 14 0.574113 
54.000000 15 0.784651 
54.000000 16 0.137902 
54.000000 17 1.100615 
54.000000 18 1.910938 
54.000000 19 1.141803 
55.000000 0 1.528612 
55.000000 1 0.221777 
55.000000 2 0.286652 
55.000000 3 0.052088 
55.000000 4 0.520928 
55.000000 5 0.085294 
55.000000 6 0.274111 
55.000000 7 0.045958 
55.000000 8 0.315529 
55.000000 9 0.266778 
55.000000 10 0.741978 
55.000000 11 0.455237 
55.000000 12 0.556517 
55.000000 13 0.710102 
55.000000 14 0.066379 
55.000000 15 0.072958 
55.000000 16 0.353060 
55.000000 17 0.810348 
55.000000 18 1.666993 
55.000000 19 1.143323 
56.000000 0 0.056192 
56.000000 1 0.325330 
56.000000 2 0.891443 
56.000000 3 0.199419 
56.000000 4 0.290970 
56.000000 5 0.473962 
56.000000 6 0.405599 
56.000000 7 0.525915 
56.000000 8 0.007060 
56.000000 9 0.357924 
56.000000 10 1.211214 
56.000000 11 0.784616 
56.000000 12 0.024258 
56.000000 13 0.459798 
56.000000 14 0.445141 
56.000000 15 0.266691 
56.000000 16 1.011188 
56.000000 17 0.494406 
56.000000 18 0.348556 
56.000000 19 0.578977 
57.000000 0 1.256929 
57.000000 1 0.416427 
57.000000 2 0.096319 
57.000000 3 0.508136 
57.000000 4 0.461963 
57.000000 5 0.580622 
57.000000 6 0.089468 
57.000000 7 1.238095 
57.000000 8 0.064769 
57.000000 9 0.865807 
57.000000 10 0.652940 
57.000000 11 0.007859 
57.000000 12 0.476473 
57.000000 13 0.017814 
57.000000 14 1.300384 
57.000000 15 0.042304 
57.000000 16 0.453454 
57.000000 17 1.427370 
57.000000 18 0.021293 
57.000000 19 0.546968 
58.000000 0 0.147145 
58.000000 1 0.780346 
58.000000 2 0.575021 
58.000000 3 1.135957 
58.000000 4 0.139589 
58.000000 5 0.614723 
58.000000 6 0.092842 
58.000000 7 0.795876 
58.000000 8 0.190857 
58.000000 9 0.236084 
58.000000 10 0.239265 
58.000000 11 1.141955 
58.000000 12 0.452386 
58.000000 13 0.490730 
58.000000 14 1.399976 
58.000000 15 1.673387 
58.000000 16 0.532365 
58.000000 17 0.234582 
58.000000 18 0.371146 
58.000000 19 0.856281 
59.000000 0 0.815076 
59.000000 1 0.343212 
59.000000 2 0.575211 
59.000000 3 0.819052 
59.000000 4 1.060468 
59.000000 5 0.110406 
59.000000 6 0.251574 
59.000000 7 0.081135 
59.000000 8 0.330654 
59.000000 9 0.247431 
59.000000 10 0.043306 
59.000000 11 1.213543 
59.000000 12 1.923905 
59.000000 13 0.914266 
59.000000 14 1.024570 
59.000000 15 0.117812 
59.000000 16 0.205944 
59.000000 17 0.708868 
59.000000 18 0.227376 
59.000000 19 0.115122 
60.000000 0 0.083818 
60.000000 1 0.268743 
60.000000 2 1.374285 
60.000000 3 0.600627 
60.000000 4 0.181864 
60.000000 5 0.690825 
60.000000 6 0.196378 
60.000000 7 0.544206 
60.000000 8 0.471291 
60.000000 9 0.551078 
60.000000 10 1.296117 
60.000000 11 0.514165 
60.000000 12 1.143468 
60.000000 13 0.170121 
60.000000 14 0.140677 
60.000000 15 0.092725 
60.000000 16 0.347660 
60.000000 17 0.052259 
60.000000 18 0.524798 
60.000000 19 0.744340 
61.000000 0 0.737246 
61.000000 1 0.184198 
61.000000 2 0.852620 
61.000000 3 0.257866 
61.000000 4 0.897685 
61.000000 5 0.459512 
61.000000 6 0.204213 
61.000000 7 0.583796 
61.000000 8 0.694074 
61.000000 9 0.819569 
61.000000 10 0.414275 
61.000000 11 0.822251 
61.000000 12 0.793133 
61.000000 13 0.433999 
61.000000 14 0.545999 
61.000000 15 0.543441 
61.000000 16 0.225441 
61.000000 17 0.375508 
61.000000 18 0.233721 
61.000000 19 0.021010 
62.000000 0 0.288675 
62.000000 1 0.035376 
62.000000 2 0.561488 
62.000000 3 0.019960 
62.000000 4 0.278613 
62.000000 5 0.812874 
62.000000 6 0.627823 
62.000000 7 0.363458 
62.000000 8 1.673196 
62.000000 9 1.067714 
62.000000 10 0.238302 
62.000000 11 0.302695 
62.000000 12 0.356374 
62.000000 13 0.628880 
62.000000 14 0.807322 
62.000000 15 0.208373 
62.000000 16 1.049770 
62.000000 17 0.787899 
62.000000 18 0.053258 
62.000000 19 0.808876 
63.000000 0 0.142801 
63.000000 1 0.204806 
63.000000 2 0.207608 
63.000000 3 0.122767 
63.000000 4 0.028636 
63.000000 5 0.021292 
63.000000 6 0.490072 
63.000000 7 1.257051 
63.000000 8 0.617707 
63.000000 9 0.577145 
63.000000 10 0.723783 
63.000000 11 0.058370 
63.000000 12 0.199502 
63.000000 13 0.305230 
63.000000 14 0.156941 
63.000000 15 0.737993 
63.000000 16 0.338415 
63.000000 17 1.466351 
63.000000 18 0.350390 
63.000000 19 0.690840 
64.000000 0 0.184650 
64.000000 1 0.700203 
64.000000 2 0.234833 
64.000000 3 0.286966 
64.000000 4 0.197707 
64.000000 5 0.332199 
64.000000 6 0.360409 
64.000000 7 0.173052 
64.000000 8 0.243126 
64.000000 9 0.679948 
64.000000 10 0.514510 
64.000000 11 0.094220 
64.000000 12 0.416550 
64.000000 13 0.148876 
64.000000 14 0.826976 
64.000000 15 0.675295 
64.000000 16 0.773567 
64.000000 17 0.215385 
64.000000 18 0.280771 
64.000000 19 0.781297 
65.000000 0 0.141898 
65.000000 1 0.129789 
65.000000 2 1.580640 
65.000000 3 0.211806 
65.000000 4 0.129268 
65.000000 5 0.025871 
65.000000 6 0.204474 
65.000000 7 0.057206 
65.000000 8 0.289342 
65.000000 9 0.246918 
65.000000 10 0.020726 
65.000000 11 0.460978 
65.000000 12 0.611625 
65.000000 13 1.178083 
65.000000 14 0.707038 
65.000000 15 0.357568 
65.000000 16 0.450045 
65.000000 17 0.087880 
65.000000 18 0.108329 
65.000000 19 0.595962 
66.000000 0 0.149625 
66.000000 1 0.063007 
66.000000 2 0.623475 
66.000000 3 1.265005 
66.000000 4 0.230122 
66.000000 5 0.267304 
66.000000 6 0.247691 
66.000000 7 0.225120 
66.000000 8 0.084317 
66.000000 9 0.072632 
66.000000 10 0.085226 
66.000000 11 0.793881 
66.000000 12 1.112877 
66.000000 13 0.251991 
66.000000 14 0.548447 
66.000000 15 1.438735 
66.000000 16 0.016804 
66.000000 17 0.094486 
66.000000 18 0.217449 
66.000000 19 0.319764 
67.000000 0 0.128862 
67.000000 1 0.106694 
67.000000 2 0.010339 
67.000000 3 0.335431 
67.000000 4 0.816482 
67.000000 5 0.775414 
67.000000 6 0.792521 
67.000000 7 0.828672 
67.000000 8 0.139768 
67.000000 9 0.049387 
67.000000 10 0.663952 
67.000000 11 0.202768 
67.000000 12 0.019228 
67.000000 13 0.650476 
67.000000 14 1.164967 
67.000000 15 0.484028 
67.000000 16 0.736728 
67.000000 17 0.693755 
67.000000 18 0.367051 
67.000000 19 0.197142 
68.000000 0 0.170211 
68.000000 1 0.252025 
68.000000 2 0.029340 
68.000000 3 0.131045 
68.000000 4 0.033819 
68.000000 5 0.024332 
68.000000 6 0.683821 
68.000000 7 1.358735 
68.000000 8 0.475514 
68.000000 9 1.340054 
68.000000 10 0.021038 
68.000000 11 0.000161 
68.000000 12 0.529284 
68.000000 13 0.896992 
68.000000 14 0.579469 
68.000000 15 0.452485 
68.000000 16 0.114330 
68.000000 17 0.718911 
68.000000 18 0.668399 
68.000000 19 0.164197 
69.000000 0 0.082492 
69.000000 1 0.022396 
69.000000 2 0.395706 
69.000000 3 0.004182 
69.000000 4 0.153067 
69.000000 5 0.124809 
69.000000 6 0.267966 
69.000000 7 0.102565 
69.000000 8 0.897387 
69.000000 9 0.991490 
69.000000 10 0.352270 
69.000000 11 1.364484 
69.000000 12 0.633980 
69.000000 13 0.142244 
69.000000 14 0.259316 
69.000000 15 0.084711 
69.000000 16 0.441537 
69.000000 17 0.457984 
69.000000 18 0.523023 
69.000000 19 0.400559 
70.000000 0 0.074592 
70.000000 1 0.294056 
70.000000 2 0.169625 
70.000000 3 0.194682 
70.000000 4 0.170206 
70.000000 5 0.125896 
70.000000 6 0.106773 
70.000000 7 0.571564 
70.000000 8 0.384525 
70.000000 9 0.076548 
70.000000 10 0.131613 
70.000000 11 0.953656 
70.000000 12 1.471629 
70.000000 13 0.288502 
70.000000 14 0.481448 
70.000000 15 0.031984 
70.000000 16 0.022622 
70.000000 17 0.360806 
70.000000 18 0.331517 
70.000000 19 0.437956 
71.000000 0 0.053485 
71.000000 1 0.181175 
71.000000 2 0.544437 
71.000000 3 0.295574 
71.000000 4 0.118252 
71.000000 5 0.247321 
71.000000 6 0.468928 
71.000000 7 0.105387 
71.000000 8 0.270345 
71.000000 9 0.112630 
71.000000 10 0.104509 
71.000000 11 0.351294 
71.000000 12 0.246122 
71.000000 13 1.090473 
71.000000 14 0.427120 
71.000000 15 0.384950 
71.000000 16 0.509036 
71.000000 17 0.087184 
71.000000 18 0.550452 
71.000000 19 0.038382 
72.000000 0 0.057912 
72.000000 1 0.565990 
72.000000 2 0.213060 
72.000000 3 1.182540 
72.000000 4 0.391403 
72.000000 5 0.432847 
72.000000 6 0.177865 
72.000000 7 0.296052 
72.000000 8 0.215568 
72.000000 9 0.229649 
72.000000 10 0.207372 
72.000000 11 0.090308 
72.000000 12 0.383397 
72.000000 13 0.068804 
72.000000 14 0.238318 
72.000000 15 0.924438 
72.000000 16 1.058020 
72.000000 17 0.162753 
72.000000 18 0.123662 
72.000000 19 0.105566 
73.000000 0 0.260842 
73.000000 1 0.579875 
73.000000 2 0.235612 
73.000000 3 0.627086 
73.000000 4 0.252770 
73.000000 5 0.159911 
73.000000 6 0.463603 
73.000000 7 0.257006 
73.000000 8 0.155392 
73.000000 9 0.274552 
73.000000 10 0.340356 
73.000000 11 0.196957 
73.000000 12 0.180473 
73.000000 13 0.257615 
73.000000 14 0.345465 
73.000000 15 0.174604 
73.000000 16 0.550162 
73.000000 17 0.767026 
73.000000 18 0.668021 
73.000000 19 0.470453 
74.000000 0 0.584863 
74.000000 1 0.314162 
74.000000 2 0.041815 
74.000000 3 0.123467 
74.000000 4 0.322002 
74.000000 5 0.326878 
74.000000 6 0.497312 
74.000000 7 0.171055 
74.000000 8 0.593137 
74.000000 9 0.052906 
74.000000 10 0.170165 
74.000000 11 0.541277 
74.000000 12 0.226414 
74.000000 13 0.138291 
74.000000 14 0.108825 
74.000000 15 0.596169 
74.000000 16 0.024761 
74.000000 17 0.408439 
74.000000 18 0.991833 
74.000000 19 0.803466 
75.000000 0 0.045334 
75.000000 1 1.224772 
75.000000 2 0.181010 
75.000000 3 0.430255 
75.000000 4 0.198895 
75.000000 5 0.090688 
75.000000 6 0.296452 
75.000000 7 0.016300 
75.000000 8 0.746537 
75.000000 9 0.042637 
75.000000 10 0.629004 
75.000000 11 0.331068 
75.000000 12 0.013040 
75.000000 13 0.141449 
75.000000 14 0.945698 
75.000000 15 0.018570 
75.000000 16 0.342303 
75.000000 17 0.802972 
75.000000 18 0.184802 
75.000000 19 0.020021 
76.000000 0 0.311647 
76.000000 1 0.027353 
76.000000 2 0.193276 
76.000000 3 0.428021 
76.000000 4 0.076813 
76.000000 5 0.463129 
76.000000 6 0.033310 
76.000000 7 0.185647 
76.000000 8 0.089223 
76.000000 9 0.276981 
76.000000 10 0.000421 
76.000000 11 0.760862 
76.000000 12 0.267589 
76.000000 13 0.728717 
76.000000 14 0.025985 
76.000000 15 0.045435 
76.000000 16 0.989744 
76.000000 17 0.462266 
76.000000 18 0.260626 
76.000000 19 0.397691 
77.000000 0 0.088807 
77.000000 1 0.118990 
77.000000 2 0.176602 
77.000000 3 0.249960 
77.000000 4 0.005308 
77.000000 5 0.406018 
77.000000 6 0.116540 
77.000000 7 0.109051 
77.000000 8 0.527217 
77.000000 9 0.091837 
77.000000 10 0.228360 
77.000000 11 0.243247 
77.000000 12 0.057597 
77.000000 13 0.459442 
77.000000 14 0.458009 
77.000000 15 1.062465 
77.000000 16 0.110982 
77.000000 17 0.620838 
77.000000 18 0.074593 
77.000000 19 1.178084 
78.000000 0 0.453757 
78.000000 1 0.886049 
78.000000 2 0.136024 
78.000000 3 0.044525 
78.000000 4 0.025314 
78.000000 5 0.380101 
78.000000 6 0.761166 
78.000000 7 0.057732 
78.000000 8 0.206334 
78.000000 9 0.247352 
78.000000 10 0.018813 
78.000000 11 0.450221 
78.000000 12 0.033428 
78.000000 13 0.068954 
78.000000 14 0.173067 
78.000000 15 0.682919 
78.000000 16 0.233229 
78.000000 17 0.479671 
78.000000 18 0.022832 
78.000000 19 0.190370 
79.000000 0 0.033028 
79.000000 1 0.193197 
79.000000 2 0.606643 
79.000000 3 0.223349 
79.000000 4 1.354855 
79.000000 5 0.144525 
79.000000 6 0.087549 
79.000000 7 0.016126 
79.000000 8 0.030185 
79.000000 9 0.225536 
79.000000 10 0.539008 
79.000000 11 0.345345 
79.000000 12 0.119216 
79.000000 13 0.064336 
79.000000 14 0.211889 
79.000000 15 1.141764 
79.000000 16 0.686417 
79.000000 17 0.000695 
79.000000 18 0.098538 
79.000000 19 0.432344 
80.000000 0 0.710087 
80.000000 1 0.240781 
80.000000 2 0.511202 
80.000000 3 0.424986 
80.000000 4 0.686246 
80.000000 5 0.756726 
80.000000 6 0.212640 
80.000000 7 0.437990 
80.000000 8 0.363431 
80.000000 9 0.092424 
80.000000 10 0.608676 
80.000000 11 0.241942 
80.000000 12 1.031173 
80.000000 13 0.734361 
80.000000 14 0.601366 
80.000000 15 0.094381 
80.000000 16 0.246693 
80.000000 17 0.304875 
80.000000 18 0.878259 
80.000000 19 0.247041 
81.000000 0 0.159342 
81.000000 1 0.511517 
81.000000 2 0.145124 
81.000000 3 0.096248 
81.000000 4 0.344039 
81.000000 5 0.098707 
81.000000 6 0.104937 
81.000000 7 1.031520 
81.000000 8 0.514995 
81.000000 9 0.864490 
81.000000 10 0.197875 
81.000000 11 1.631580 
81.000000 12 0.495230 
81.000000 13 0.037991 
81.000000 14 0.490464 
81.000000 15 0.123041 
81.000000 16 0.031407 
81.000000 17 0.035207 
81.000000 18 0.218544 
81.000000 19 1.896106 
82.000000 0 0.332401 
82.000000 1 0.293218 
82.000000 2 1.156582 
82.000000 3 0.034972 
82.000000 4 0.006094 
82.000000 5 0.160216 
82.000000 6 0.270511 
82.000000 7 0.069585 
82.000000 8 0.008342 
82.000000 9 1.618733 
82.000000 10 0.207872 
82.000000 11 0.043468 
82.000000 12 0.581091 
82.000000 13 0.275730 
82.000000 14 0.394697 
82.000000 15 0.101566 
82.000000 16 0.290579 
82.000000 17 0.776048 
82.000000 18 0.549941 
82.000000 19 0.347411 
83.000000 0 0.352354 
83.000000 1 0.552895 
83.000000 2 0.467148 
83.000000 3 0.639366 
83.000000 4 0.455384 
83.000000 5 0.393309 
83.000000 6 0.042995 
83.000000 7 0.425941 
83.000000 8 1.204639 
83.000000 9 0.266910 
83.000000 10 0.709748 
83.000000 11 0.060339 
83.000000 12 0.015970 
83.000000 13 0.729430 
83.000000 14 0.760724 
83.000000 15 0.151185 
83.000000 16 0.860069 
83.000000 17 0.189476 
83.000000 18 0.138521 
83.000000 19 0.410977 
84.000000 0 0.475517 
84.000000 1 0.472120 
84.000000 2 0.401191 
84.000000 3 0.027871 
84.000000 4 0.902725 
84.000000 5 0.412498 
84.000000 6 0.849736 
84.000000 7 0.597497 
84.000000 8 0.367023 
84.000000 9 0.686879 
84.000000 10 0.107348 
84.000000 11 0.884661 
84.000000 12 0.340877 
84.000000 13 0.537344 
84.000000 14 0.048300 
84.000000 15 0.124277 
84.000000 16 0.132733 
84.000000 17 1.052280 
84.000000 18 0.132033 
84.000000 19 0.758951 
85.000000 0 1.295427 
85.000000 1 0.153863 
85.000000 2 0.021142 
85.000000 3 0.776959 
85.000000 4 0.189232 
85.000000 5 0.021197 
85.000000 6 0.052159 
85.000000 7 1.020228 
85.000000 8 0.528095 
85.000000 9 0.768697 
85.000000 10 1.310147 
85.000000 11 0.197638 
85.000000 12 0.006242 
85.000000 13 0.025685 
85.000000 14 0.441413 
85.000000 15 0.080055 
85.000000 16 0.160911 
85.000000 17 0.045791 
85.000000 18 0.176612 
85.000000 19 0.390922 
86.000000 0 0.015194 
86.000000 1 0.892868 
86.000000 2 0.462757 
86.000000 3 0.003527 
86.000000 4 0.661410 
86.000000 5 0.048200 
86.000000 6 0.503389 
86.000000 7 0.066155 
86.000000 8 0.581910 
86.000000 9 1.724168 
86.000000 10 0.796976 
86.000000 11 0.159230 
86.000000 12 0.184617 
86.000000 13 0.296906 
86.000000 14 0.087765 
86.000000 15 0.048615 
86.000000 16 0.097825 
86.000000 17 0.403485 
86.000000 18 0.435249 
86.000000 19 0.304632 
87.000000 0 0.993284 
87.000000 1 0.249026 
87.000000 2 0.512381 
87.000000 3 0.378012 
87.000000 4 0.816989 
87.000000 5 0.197017 
87.000000 6 0.209206 
87.000000 7 0.649729 
87.000000 8 0.135143 
87.000000 9 1.054016 
87.000000 10 0.555214 
87.000000 11 1.240467 
87.000000 12 0.357914 
87.000000 13 0.393401 
87.000000 14 0.173684 
87.000000 15 0.400380 
87.000000 16 0.394048 
87.000000 17 0.149561 
87.000000 18 0.166700 
87.000000 19 0.085238 
88.000000 0 0.279192 
88.000000 1 1.646321 
88.000000 2 0.093288 
88.000000 3 0.437482 
88.000000 4 0.553080 
88.000000 5 0.249194 
88.000000 6 0.358227 
88.000000 7 0.254047 
88.000000 8 0.608411 
88.000000 9 0.944762 
88.000000 10 0.908223 
88.000000 11 0.396783 
88.000000 12 0.635699 
88.000000 13 0.600861 
88.000000 14 0.883871 
88.000000 15 0.383564 
88.000000 16 0.001407 
88.000000 17 0.340996 
88.000000 18 0.112690 
88.000000 19 0.024545 
89.000000 0 0.389213 
89.000000 1 0.229718 
89.000000 2 0.824899 
89.000000 3 0.882055 
89.000000 4 0.444160 
89.000000 5 0.053797 
89.000000 6 0.258635 
89.000000 7 0.374452 
89.000000 8 1.655110 
89.000000 9 0.358639 
89.000000 10 0.209736 
89.000000 11 0.930949 
89.000000 12 0.693890 
89.000000 13 0.533432 
89.000000 14 0.524814 
89.000000 15 0.346659 
89.000000 16 0.514569 
89.000000 17 0.152721 
89.000000 18 0.616801 
89.000000 19 0.604711 
90.000000 0 0.443582 
90.000000 1 0.062460 
90.000000 2 0.158907 
90.000000 3 0.624268 
90.000000 4 0.232520 
90.000000 5 0.568257 
90.000000 6 0.849385 
90.000000 7 0.400224 
90.000000 8 1.151995 
90.000000 9 0.987389 
90.000000 10 1.087052 
90.000000 11 0.121088 
90.000000 12 0.649712 
90.000000 13 0.104709 
90.000000 14 0.374982 
90.000000 15 0.281143 
90.000000 16 0.039723 
90.000000 17 1.510448 
90.000000 18 0.368329 
90.000000 19 0.521212 
91.000000 0 0.367393 
91.000000 1 0.062693 
91.000000 2 0.146593 
91.000000 3 0.246778 
91.000000 4 0.770840 
91.000000 5 0.192613 
91.000000 6 0.031777 
91.000000 7 0.589295 
91.000000 8 0.217818 
91.000000 9 1.736368 
91.000000 10 0.320326 
91.000000 11 0.471303 
91.000000 12 0.196270 
91.000000 13 0.348902 
91.000000 14 0.468785 
91.000000 15 0.094290 
91.000000 16 0.700721 
91.000000 17 0.090709 
91.000000 18 0.759897 
91.000000 19 0.834013 
92.000000 0 0.282151 
92.000000 1 0.632829 
92.000000 2 0.004878 
92.000000 3 0.532394 
92.000000 4 0.543287 
92.000000 5 0.261100 
92.000000 6 0.418464 
92.000000 7 0.972523 
92.000000 8 0.113762 
92.000000 9 0.336418 
92.000000 10 0.018469 
92.000000 11 0.810377 
92.000000 12 0.070458 
92.000000 13 0.419849 
92.000000 14 0.118361 
92.000000 15 0.581523 
92.000000 16 0.057263 
92.000000 17 0.260239 
92.000000 18 0.371182 
92.000000 19 0.775476 
93.000000 0 0.821694 
93.000000 1 0.395292 
93.000000 2 0.214345 
93.000000 3 0.033188 
93.000000 4 1.127992 
93.000000 5 0.758260 
93.000000 6 0.004665 
93.000000 7 0.260908 
93.000000 8 0.010019 
93.000000 9 0.037422 
93.000000 10 0.553071 
93.000000 11 0.014578 
93.000000 12 0.240401 
93.000000 13 0.562654 
93.000000 14 0.291908 
93.000000 15 0.064441 
93.000000 16 0.059823 
93.000000 17 0.171927 
93.000000 18 0.445446 
93.000000 19 0.259536 
94.000000 0 0.855021 
94.000000 1 0.315988 
94.000000 2 0.696986 
94.000000 3 0.229148 
94.000000 4 0.381797 
94.000000 5 1.006500 
94.000000 6 0.607550 
94.000000 7 0.371126 
94.000000 8 0.154169 
94.000000 9 0.585341 
94.000000 10 0.119472 
94.000000 11 0.028214 
94.000000 12 0.896808 
94.000000 13 0.171989 
94.000000 14 0.295584 
94.000000 15 0.038776 
94.000000 16 0.026403 
94.000000 17 0.061159 
94.000000 18 0.363352 
94.000000 19 0.333749 
95.000000 0 0.699155 
95.000000 1 1.076613 
95.000000 2 0.344546 
95.000000 3 0.092873 
95.000000 4 0.004213 
95.000000 5 0.150917 
95.000000 6 0.375157 
95.000000 7 0.872471 
95.000000 8 0.029422 
95.000000 9 0.945632 
95.000000 10 0.271131 
95.000000 11 1.223964 
95.000000 12 0.141424 
95.000000 13 0.347774 
95.000000 14 0.050107 
95.000000 15 0.220664 
95.000000 16 0.047095 
95.000000 17 0.163392 
95.000000 18 0.221604 
95.000000 19 0.678405 
96.000000 0 1.102281 
96.000000 1 0.474601 
96.000000 2 0.004053 
96.000000 3 0.538965 
96.000000 4 0.127304 
96.000000 5 0.380284 
96.000000 6 0.617768 
96.000000 7 0.039386 
96.000000 8 0.073913 
96.000000 9 0.263405 
96.000000 10 0.151193 
96.000000 11 1.244316 
96.000000 12 1.431813 
96.000000 13 0.915348 
96.000000 14 0.006814 
96.000000 15 0.011733 
96.000000 16 0.235105 
96.000000 17 0.014504 
96.000000 18 0.548685 
96.000000 19 1.014845 
97.000000 0 0.411015 
97.000000 1 0.885741 
97.000000 2 0.628533 
97.000000 3 0.164936 
97.000000 4 0.445507 
97.000000 5 0.412540 
97.000000 6 0.324671 
97.000000 7 0.280785 
97.000000 8 0.271888 
97.000000 9 0.149455 
97.000000 10 0.274617 
97.000000 11 0.045434 
97.000000 12 1.331383 
97.000000 13 0.435385 
97.000000 14 0.696275 
97.000000 15 0.353513 
97.000000 16 0.498043 
97.000000 17 0.248117 
97.000000 18 0.638767 
97.000000 19 0.402194 
98.000000 0 0.523201 
98.000000 1 0.682030 
98.000000 2 0.732631 
98.000000 3 0.075991 
98.000000 4 0.448806 
98.000000 5 0.454983 
98.000000 6 0.075034 
98.000000 7 0.192627 
98.000000 8 0.710506 
98.000000 9 0.379578 
98.000000 10 0.432311 
98.000000 11 0.852855 
98.000000 12 0.135900 
98.000000 13 0.173894 
98.000000 14 0.260811 
98.000000 15 0.017291 
98.000000 16 1.008832 
98.000000 17 1.462250 
98.000000 18 0.018740 
98.000000 19 0.537978 
99.000000 0 0.589173 
99.000000 1 1.038431 
99.000000 2 0.536099 
99.000000 3 0.019887 
99.000000 4 0.646018 
99.000000 5 0.014517 
99.000000 6 0.214407 
99.000000 7 0.417181 
99.000000 8 0.546928 
99.000000 9 0.420004 
99.000000 10 0.297555 
99.000000 11 0.878371 
99.000000 12 0.008223 
99.000000 13 0.599279 
99.000000 14 0.252960 
99.000000 15 0.592551 
99.000000 16 0.474486 
99.000000 17 0.532455 
99.000000 18 0.771712 
99.000000 19 1.112227 
100.000000 0 0.333089 
100.000000 1 0.005379 
100.000000 2 0.438399 
100.000000 3 1.092783 
100.000000 4 0.425035 
100.000000 5 0.228450 
100.000000 6 0.071014 
100.000000 7 0.522364 
100.000000 8 0.347859 
